no token: 60
								TK_ASSIGNOP,		TK_COMMENT,		TK_FIELDID,		TK_ID,		TK_NUM,		TK_RNUM,		TK_FUNID,		TK_RUID,		TK_WITH,		TK_PARAMETERS,		TK_END,		TK_WHILE,		TK_UNION,		TK_ENDUNION,		TK_DEFINETYPE,		TK_AS,		TK_TYPE,		TK_MAIN,		TK_GLOBAL,		TK_PARAMETER,		TK_LIST,		TK_SQL,		TK_SQR,		TK_INPUT,		TK_OUTPUT,		TK_INT,		TK_REAL,		TK_COMMA,		TK_SEM,		TK_COLON,		TK_DOT,		TK_ENDWHILE,		TK_OP,		TK_CL,		TK_IF,		TK_THEN,		TK_ENDIF,		TK_READ,		TK_WRITE,		TK_RETURN,		TK_PLUS,		TK_MINUS,		TK_MUL,		TK_DIV,		TK_CALL,		TK_RECORD,		TK_ENDRECORD,		TK_ELSE,		TK_AND,		TK_OR,		TK_NOT,		TK_LT,		TK_LE,		TK_EQ,		TK_GT,		TK_GE,		TK_NE,		EPSILON,		DOLLAR,		TK_ERROR,		
elsePart,						-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-2,		-1,		56,		-2,		-2,		-2,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		55,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
ioStmt,						-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-2,		-1,		-2,		57,		58,		-2,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
arithmeticExpression,						-1,		-1,		-1,		59,		59,		59,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		59,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
expPrime,						-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		60,		60,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
term,						-1,		-1,		-1,		62,		62,		62,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		62,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
termPrime,						-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		63,		63,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
factor,						-1,		-1,		-1,		66,		66,		66,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		65,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-2,		-2,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
highPrecedenceOperators,						-1,		-1,		-1,		-2,		-2,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		67,		68,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
lowPrecedenceOperators,						-1,		-1,		-1,		-2,		-2,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		69,		70,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
booleanExpression,						-1,		-1,		-1,		72,		72,		72,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		71,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		73,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
var,						-1,		-1,		-1,		74,		75,		76,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-2,		-2,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-2,		-2,		-2,		-2,		-2,		-1,		-1,		-1,		
logicalOp,						-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		77,		78,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
relationalOp,						-1,		-1,		-1,		-2,		-2,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		79,		80,		81,		82,		83,		84,		-1,		-1,		-1,		
returnStmt,						-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-2,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		85,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		-1,		
